Address,Latitude,Longitude
"Chilliz: 2-4 Ship Hill, Rotherham";"53.4292";"-1.35638"
"Etos, Hoofdstraat 10, Rolde";"52.9875762";"6.6456874"
"Follomi Sports, Rue du Scex 45, Sion";"46.23242212";"7.367856503"
"6461: Provincialeweg 21(nabij restaurant), Provincialeweg, Bergeijk (Westerhoven)";"51.331867";"5.401888"
"Winkelcentrum Carnisse Veste, Van Beuningenhaven , Barendrecht";"51.8477729";"4.5000882"
"Etos, Leusderweg 89, Amersfoort";"52.1436655";"5.380418"
"DA: Hammarskj�ldhof 70, 3527 HE, Utrecht";"52.074143";"5.0949555"
"Dirk van den Broek: Troelstralaan 77-85, Delft";"51.9974024";"4.3509174"
"de-ontdekking";"51.59069";"3.71278"
"Jumbo, Drossaard 14, 5403ET, Uden";"51.6627919";"5.6317244"
"Power DODO, Roeselaarsebaan 17, Lichtervelde";"51.0499377";"3.1051174"
"T4541001: Minister Lelyplein, Minister Lelyplein (Sluiskil)";"51.281255";"3.837558333"
"Jumbo, Sluisplein 41 -46, 1191GV, Ouderkerk Aan De Amstel";"52.2974302";"4.9144675"
"Bloemsierkunst Dellemann Vof: Schutsboomstraat 19, 5374 CA Schaijk";"51.7446383";"5.6331813"
"Albert Heijn, Westvoorstraat 50, 4671CE, DINTELOORD";"51.6360974";"4.3703639"
"Tescos: 55 Morning Lane, London E9 6ND, United Kingdom";"51.5204175";"-0.1063329"
"Subway, Dr Martin Luther Kingsingel 28, Drachten";"53.096648";"6.1041804"
"Burkhalter Sport: Hindelbankstrasse 11";"47.01887205";"7.503640652"
"Vierhoeksingel 7, Oss";"51.769547";"5.5146428"
"Bakker Bart Amersfoort BV: Utrechtsestraat 43, AMERSFOORT";"52.1540667";"5.3850848"
"AB05427: 50m voor Pastoor Brugmanlaan, Utrechtseweg Oosterbeek";"51.98753";"5.841976"
"BCC A'dam Zuid-oost, Bijlmerplein 719 A, Amsterdam";"52.314375";"4.9550417"
"Harense Smid, Heerlenstraat 65, Arnhem";"51.9488366";"5.87705"
"INTERSPORT Aabenraa: Storegade 35";"55.04263068";"9.418673515"
"Albert Heijn, Torenstraat 27 , 2513BN, 'S-GRAVENHAGE";"52.0778138";"4.3057023"
"MO,?.???????-????? ????????? ??. 14";"55.805382";"38.961361"
"Kruidvat, Marsdiepstraat 395, Den Helder";"52.9436295";"4.7421119"
"Albert Heijn, Stationsweg 16, Oostvoorne";"51.914082";"4.10092"
"560006: Anthony Fokkerweg, Boschdijk (Eindhoven)";"51.47352";"5.44131"
"Albert Heijn, W V NOORDPLN 6, 3514 GK, UTRECHT";"52.102225";"5.1229994"
"Texaco COCO, Chee De Charleroi 47, Thorembais";"50.6358661";"4.779086"
"Breda, De Barones 37";"51.5879616";"4.7744604"
"Sir W. Churchilllaan 49, Middelburg";"51.509164";"3.6125138"
"Markt 23, Haaksbergen";"52.1547872";"6.7416645"
"Boek en Kantoorvakhandel Reterink, Stationsstraat 3A, 7641BV Wierden";"52.358268";"6.5920744"
"Jumbo Nuenen Hoge Brake, Hoge Brake 36-40, 5672 GL Nuenen";"51.4652096";"5.5496155"
"Foot Locker, The rock shopping center, Unit B5, Central street, Bury";"53.595334";"-2.291733"
"C1000 Van Vuuren: Sigmondstraat 52, 4251ZB WERKENDAM";"51.8090025";"4.8911032"
"Restaurant De Sinjoor, Bloemenmarkt 4, 4701 JB, ROOSENDAAL";"51.5337871";"4.4573431"
"Univers Sports AG, Rue Servette 52, Gen�ve";"46.21212054";"6.133482456"
"PNH-1901-016-2: Rijksweg 150, Visweg, Castricum (Limmen)";"52.575789";"4.694955"
"Etos, Dracht 102-104, 8442BX, HEERENVEEN";"52.9578889";"5.9253367"
"AH, Hogestraat 4, LOPPERSUM";"53.3315628";"6.7462274"
"Intersport Schwend, Hauptstrasse 30";"48.803928";"8.319204"
"Van Tol-Rijdende winkels van Nederland, Rijneveld 123, Boskoop";"52.0848738";"4.6839475"
"ELVERYS INTERSPORT: Market Place";"52.687752";"-7.92415"
"Technische Universiteit Delft, Mekelweg 10, Delft";"51.9953015";"4.3770243"
"Intersport Geerts, Kerkstraat 14, Oosterhout";"4.860301";"51.644324"
"AH, Fahrenheitstraat 709, 'S-Gravenhage";"52.0803131";"4.2678421"
"SPAR, EERBEEKSEWG 24, 7371 CH, LOENEN";"52.1143699";"6.0202259"
"Saturn, Veybachstra�e 3, Euskirchen";"50.65889";"6.79043"
"Albert Heijn, De Aarhof 61 , 2406BT, ALPHEN AAN DEN RIJN";"52.1300282";"4.6654186"
"Jumbo Den Haag De Stede, De Stede 21, 2543 BG Den Haag";"52.0428172";"4.2605472"
"H&M: Westfield Shopping Centre W12 7GF London";"51.506045";"-0.219061"
"ALBERT HEIJN FRANCHISE, MIDDELZEELAAN 1, 8604BH, SNEEK";"53.0391851";"5.6769752"
"Jumbo, Loenenseweg 3, Eerbeek";"52.1057351";"6.0614097"
"Cigo Spithoff, Henry Dunantplein 12, 7442NJ Nijverdal";"52.3647692";"6.4608476"
"Esso Vissers Nijmegen, St. Annastraat 196, NIJMEGEN";"51.8318409";"5.8578598"
"Plus: Donsvlinder 2, 3723 TX BILTHOVEN";"52.1294017";"5.1904708"
"Alexandra Lyons Master Florist: Oxford Street 300, W1A 1EX, LONDON";"51.5153663";"-0.1413435"
"Coop, Baarskampstraat 29, Kessel Lb (2)";"51.2919594";"6.0485313"
"C1000, Thorbeckeplein 14, Beuningen Gld";"51.4845324";"5.139433"
"Z-BR-5628004-2: Noordzeelaan 12, Noordzeelaan, Eindhoven";"51.477001";"5.466382"
"K Kuindersma Sigarenmagazijn ,  Vijzelstraat 2, LEEUWARDEN";"53.2050054";"5.7985479"
"Planet Wok: 67 Dereham Road, NR2 4HU, Norwich";"52.6331378";"1.2814283"
"INTERSPORT Alpensport, Sonnenalpe Nassfeld, Hermagor";"46.563712";"13.274479"
"Lidl: Borehamwood Shopping Park, Theobald Street, Town Centre, Borehamwood WD6 4PR";"51.6691836";"-0.2946976"
"Jansstraat 46, 2011 Oude Stad, Nederland";"52.3825359";"4.6379465"
"Krabbendijkestraat 10     , Rotterdam";"51.8746263";"4.46698"
"Primera, Burg. Krijgerplein 2 8531 EA Lemmer Netherlands";"52.844211";"5.711037"
"AB00325: Buitenveldertselaan, 75m voor van Boshuizenstraat (Amsterdam)";"52.32526169";"4.86890509"
"INTERSPORT Eybl Megastore: Seyringerstra�e 15";"48.265807";"16.455108"
"Kruidvat:WC DE STRUYTSE HOECK 336, HELLEVOETSLUIS";"51.8296585";"4.1447301"
"""""De Jongens"""" Tabakswinkels ,  Vlamingstraat 6, `S-GRAVENHAGE";"52.0767575";"4.3103374"
"Jumbo , Poststraat 11, STADSKANAAL";"52.9945858";"6.9410065"
"Minnow, The: 104 Thames St, Weybridge, KT13 8NG";"51.3799744";"-0.4556687"
"Ronduit, A1, Re";"52.2948";"5.17675"
"AB00057: 200m voor Zaanstraat, Spaarndammerdijk Amsterdam";"52.39295347";"4.86950866"
"INTERSPORT LIEBIG , Dr.- Wilhelm-K�lz-Strasse, Sangerhausen";"51.477677";"11.29732"
"Het Wielsem Tabak, Het Wielsem 11, 'S-HERTOGENBOSCH";"51.7151418";"5.3030726"
"Rabobank kantoor:  Bovenweg 2A, Koudum";"52.9159411";"5.4505385"
"Intersport Voswinkel H�rth Park, L 104";"50.878798";"6.872436"
"DA, Cornelis Schuytstraat 38, Amsterdam";"52.354732";"4.8714273"
"Zijdelweg";"52.24216843";"4.817166805"
"Albert Heijn: Rapportstraat 2, 5504BP, VELDHOVEN";"51.4043486";"5.397001"
"SG Eerste Christelijke Lyceum, Zuider Emmakade 43, Haarlem";"52.3724204";"4.6201811"
"ENSCHEDE, Wesseler-nering 2D";"52.1919499";"6.8810814"
"CISALFA, Via Crea10/A, Grugliasco";"45.0660632";"7.5789103"
"Braeval Hotel: Crescent Road, Highland";"57.5869523";"-3.8703044"
"Globe: 43-47 Marylebone Road, London, NW1 5JY";"51.521959";"-0.1570523"
"Supercoop: Smidsweg 7-C, 7441 EJ NIJVERDAL";"52.3623459";"6.457244"
"Crealy Park:   Saint Issey, Cornwall PL27 7  Verenigd Koninkrijk";"50.50974";"-4.9223"
"Brixton Clubhouse: 469 Briston Road, London, SW9 8HH";"51.4615105";"-0.1149433"
"Bruna, Grietsestraat 33, 6901 GR Zevenaar";"51.9300081";"6.077157"
"Pizza Napoli: 34 Front Street,, DL14 9HW, West Auckland";"54.632147";"-1.721088"
"Proxy , Voie de l'Air pur 108, Beaufays";"50.569116";"5.621943"
"Lukoil CODO, Heirbaan 120, Dendermonde";"51.0134926";"4.115547"
"Etos, Heerestraat 61, 9301AE, RODEN";"53.1376453";"6.4306359"
"Lidl, Leutherweg 189, Venlo";"51.3560967";"6.1871241"
"Nieuwstraat 25, Rijswijk Nb";"51.800271";"5.021647"
"Vossenkamp, Leek";"53.1874191";"6.3732618"
"Etos, Praamplein 4, Aalsmeer";"52.267423";"4.7470473"
"AB03169: 10m na Buitenveldertselaan, Beneluxbaan Amstelveen";"52.32121108";"4.86893561"
"AB02098: wapenrustlaan, Burgemeester Jhr Quarles van Uffordlaan Apeldoorn";"52.21096573";"5.97698633"
"?????? ??????? ??. 7";"55.685909";"37.68565"
"The Phone House, Hoofdstraat 198, Sassenheim";"52.2252";"4.5206184"
"Albert Heijn: Steenweg 8A, 5301HL, ZALTBOMMEL";"51.8116621";"5.2414227"
"Jumbo, Broekhovenseweg 74 B, Tilburg";"51.5469377";"5.0917344"
"ICA SUPER AVD 8603 GJ�VIK, KASPER ANDRESENS VEI 16-20, GJ�VIK";"60.7858358";"10.6966176"
"Siemelinksweg 25, Deventer";"52.237991";"6.210773"
"Afslag 10, Strandboulevard 27 0, Putten";"52.2714005";"5.5366201"
"Etos, Raadhuisplein 14, Heerhugowaard";"52.670658";"4.84379"
"Poiesz, Zevenblad 12, Leeuwarden";"53.18882";"5.82831"
"Boots:  49 Lower Precinct Coventry West Midlands CV1 1DS GB";"52.4079271";"-1.5143957"
"Williams Wine & Ale House: 22-24 Artillery Lane, London";"51.518447";"-0.0784991"
"9413: Oude Terheydenseweg/Speelhuislaan, Breda";"51.59655";"4.7807166"
"Roamler HQ: Noord 1, Kraanspoor 46, 1033 Amsterdam, Nederland";"52.4054053";"4.8890931"
"Bas van der Heijden: Den Bogerd 24, 3371 AM HARDINXVELD-GIESSENDAM";"51.8268394";"4.83324"
"430: Hugo De Grootlaan, Van Baerleplantsoen (Dordrecht)";"51.80710833";"4.661071667"
"PLUS 2000, EVERT DE BRUIJNSTRAAT 78, 1411TC, NAARDEN";"52.2985787";"5.1459929"
"MU02308: Burgemeester Doumaweg, 50m voor Burg. vh. Hoffweg (Zwijndrecht)";"51.81219013";"4.63356414"
"Morrisons Baglan: Christchurch Road, Baglan, Port Talbot, SA12 7BZ";"51.605227";"-3.808008"
"Diezerstraat 64-70, Zwolle";"52.5126034";"6.0960545"
"Caff� Nero:  21  Parliament Row";"53.025392";"-2.173725"
"?????? ??????????? ??.  12";"55.67955";"37.64053"
"Builders Arms: 1 Kensington Court Place, London, W8 5BJ";"51.4999318";"-0.1876787"
"Albert Heijn, Brabantplein 24, Breda";"51.5907288";"4.8006701"
"Primera, Prinsenstraat 5 C 7721 AH Dalfsen Netherlands";"52.503586";"6.259556"
"T-Shop, Nieuwe Markt 2 B, Weert";"51.2529536";"5.7055496"
"Plus, Herenstraat 45, Voorhout";"52.221206";"4.481513"
"Winkelhof 91, LEIDERDORP";"52.1622073";"4.5325844"
"Firma Kantoorboekhandel Prins, Grotestraat 16, 7475AX Markelo";"52.2357093";"6.4929046"
"De Haar, A1, HM35,5 Li";"52.21677998";"5.319228799"
"PEC Zwolle: IJsseldelta stadion, Stadionplein 1, 8025 CP Zwolle";"52.518061";"6.1206857"
"Tesco: Walsall Rd 96, WS6, United Kingdom";"52.66714";"-2.01614"
"WHSmith: 370 Chiswick High Rd, London W4 5TA";"51.4926286";"-0.2624585"
"Albert Heijn, Neringpassage 127 , 8224JB, LELYSTAD";"52.5090961";"5.4776866"
"Primera, Bloemendaal 56, Bergen Op Zoom";"51.5059589";"4.2942462"
"Camiel Dellaert VOF: Teteringsedijk 183, 4817 MD Breda";"51.5935191";"4.8011706"
"Kantine  Christelijke Agrarische Hogeschool Dronten, De Drieslag 40575, 8251 JZ Dronten";"52.5266372";"5.6998484"
"AB01095: Kleine-Gartmanplantsoen, 15m voor Leidseplein (Amsterdam)";"52.36363348";"4.88298031"
"Jumbo, Rembrandtgalerij 103-109, Roosendaal";"51.5340455";"4.443602"
"Boots:   MSU10 LEVEL 2 BIRMINGHAM West Midlands B2 4BE GB";"52.4766598";"-1.9035353"
"2255: Steenbaan , Drostenraai 61 / De Steenbaan, Hoogeveen (Noordsche Schut)";"52.7256166";"6.5449833"
"PLUS 2000, DUBBELSTEYNLAAN WEST 86-92, 3319EM, DORDRECHT";"51.7943259";"4.7031661"
"Caff� Nero:  132 Brighton Road";"51.321376";"-0.137921"
"WHSmith: Brent Cross Shopping Centre, Hendon Way, London, NW4 3FB";"51.5761752";"-0.2245226"
"Pret A Manger: 21 Mansell Street, London E1 8DA";"51.5137";"-0.073407"
"Boots:   36-40 High St Alloa Clackmannanshire FK10 1JE GB";"56.1151574";"-3.7917348"
"The Read Shop, Kerkstraat 51, Bunschoten Spakenburg";"52.2529687";"5.3780949"
"Albert Heijn, Smitsweg 20, SOEST";"52.1715882";"5.2921029"
"Total COCO, Bd International 11, Anderlecht";"50.8160043";"4.3040229"
"Albert Heijn, Leicester 13, MIJDRECHT";"52.2122";"4.86238"
"C1000, Dorpsstraat 90, Krabbendijke";"51.43079";"4.1112"
"AB02645: Prinsegracht, 30m na Lange Lombardstraat";"52.07373481";"4.30399684"
"LAAN VAN BOL'ES 7-9, SCHIEDAM";"51.9284016";"4.3725051"
"ALBERT HEIJN, EUTERPEPLEIN 43, 3816NR, AMERSFOORT";"52.1516412";"5.4056374"
"Lidl: Acre Lane 71-73, London";"51.4594411";"-0.123253"
"ABN AMRO kantoor, Schiphol Plaza Aankomsthal 3, Schiphol";"52.3130255";"4.7724769"
"Supercoop, KROONSEWAL 10, 6844 GS, ARNHEM";"51.9489686";"5.8564699"
"Th�mus Veloshop AG: Oberried";"46.88897044";"7.367105484"
"Coop, Butzelaarstraat 21, Luttenberg";"52.4045205";"6.3685043"
"Praxis, Nijmeegseweg 28, 5916 PT Venlo";"51.3866813";"6.1789281"
"Grote Kerkstraat 32, Hoogeveen";"52.7260888";"6.4796614"
"Vliegveld Terlet";"52.057222";"5.924444"
"Bakkerij Bart, Amstelplein 45, 1421 SB Uithoorn";"52.2324423";"4.8286897"
"Kiosk, Stationsweg 4, 1901 AA Castricum";"52.5455641";"4.6592653"
"Nederland ALKMAAR - Van Ostadelaan 294";"52.6316664";"4.7234181"
"Jan Linders: Hoefbladlaan 23, Arnhem";"51.9690067";"5.9014741"
"INTERSPORT SPORTING ENTERPRISE , Piazza Angelo Scandaliato  119";"37.507386";"13.080622"
"Tesco: Mains Rd 9, DD3, Dundee, United Kingdom";"56.47096";"-2.975879"
"Plus: Oosterhamriklaan 263, Groningen";"53.2368332";"6.5680036"
"Roest, Spoorstraat 18, Boxmeer";"51.6478158";"5.9423642"
"Pr�natal, Osdorpplein 771, Amsterdam Osd.";"52.358945";"4.8059149"
"Q8 DODO, Bd De L'Europe 17, Wavre";"50.7026849";"4.5914868"
"AB02987: 50m na Ginnekenstraat, Karnemelkstraat Breda";"51.58610854";"4.775814"
"Waitrose:Penn Road, Wolverhampton, West Midlands WV2 4NJ, United Kingdom";"52.574272";"-2.132978"
"C1000  Sint Wilbertsplein 4, BAKEL";"51.5042598";"5.7404784"
"Archimedesweg, Amsterdam";"52.35639324";"4.93958934"
"Delhaize: DORPSTRAAT 14 , Leest, 2811";"51.0322193";"4.40589"
"Primera Postkantoor De Gors, De Gors 31 -35, Almelo";"52.3360016";"6.6300004"
"BERGSCHENHOEK, Dorpsstraat 56";"51.9893273";"4.5015645"
"Boots:   129-133 Kingsway London Middlesex WC2B 6PP GB";"51.5172381";"-0.120561"
"Albert Heijn, Oostelijke Handelskade 1065, 1019 BW Amsterdam";"52.3740464";"4.9386302"
"EM-TE, CLASINASTRAAT 5, 4341ER, ARNEMUIDEN";"51.500056";"3.6775003"
"ALBERT HEIJN FRANCHISE, ADMIRAALSPLEIN 68, 3317BC, DORDRECHT";"51.791534";"4.6532004"
"ZW-BR-514103-1: Kerkstraat thv 72, Kerkstraat, Waalwijk (Sprang-Capelle)";"51.669165";"5.046448"
"Primera Aalten, Bredevoortsestraatweg 8, Aalten";"51.9278681";"6.5834899"
"Cherry On Top: 781 fulham Road, London, SW65UQ";"51.4763879";"-0.2041519"
"Caf� Flinck, 1e van der Helststraat 51< Amsterdam";"52.3550195";"4.8934678"
"Proxy Delhaize, Pl Emile Danco  10, UCCLE";"50.8001419";"4.3372568"
"Jumbo, Lijnbaan 7, Vianen Ut";"52.1548576";"5.3845733"
"C1000, Basilica 19, Elst Gld";"51.92205";"5.86165"
"Coop: Meamerterdyk 5, 8831 XZ Winsum";"53.1523543";"5.6369696"
"C1000, Zonnewijzer 21, Amersfoort";"52.1992688";"5.3766029"
"Ginger Lily Florists: Preston Drove 93, BN1 6LD, BRIGHTON";"50.844286";"-0.1442953"
"Pad 729";"52.09346722";"5.105735327"
"Lidl,  Deltaplein 15, Deventer";"52.2554081";"6.1847498"
"Bull, The: 4-5 Devonshire Row, London";"51.516904";"-0.080336"
"T-Mobile Shop, Chagallpassage 12, Emmen";"52.78442";"6.89352"
"Kruidvat, Vestingplein 25, Velserbroek";"52.433936";"4.6604986"
"Media Markt Den Haag BV, Grote Marktstraat 31, 'S-Gravenhage";"52.0758095";"4.3106799"
"Watermanweg 305, Rotterdam";"51.9515214";"4.5599653"
"New York Pizza: Burg Grothestraat 32, 3761 CN, SOEST";"52.187327";"5.289916"
"Tabakzaak Hartman ,  Molukkenstraat 589, AMSTERDAM";"52.3587229";"4.9410345"
"Scheer & Foppen Dieren, Wilhelminaweg 78, 6951 BR  DIEREN";"52.050636";"6.0994901"
"Al Frooj, 3 Kocha House, Malabar Road, Leicester";"52.6407032";"-1.1198177"
"Meenthof";"52.2398174";"5.113190431"
"Bloemsierkunst Aurora V.O.F., Mierloseweg 13A, Helmond";"51.4763039";"5.6446981"
"ALBERT HEIJN, KONINGSPLEIN 4, 1017BB, AMSTERDAM";"52.367225";"4.8892334"
"Boekhandel van der Meulen (Libris), Langestraat 87, 1811 JD Alkmaar";"52.631716";"4.7463636"
"Jumbo , Koenestraat 36, AMERONGEN";"52.0023253";"5.461138"
"??????-??? ??????-?????????????????? ??. 27";"56.625234";"47.9062"
"PLUS 2000, ARNHEMSEWEG 4, 3817CH, AMERSFOORT";"52.1271313";"5.3987301"
"Jumbo, Oranjeplein 225, Weert";"51.2435002";"5.707761"
"Rechtbank, Parnassusweg 220, Amsterdam";"52.3410779";"4.8679119"
"Albert Heijn, Prinses Maximaplein 8, 4191XT Geldermalsen";"51.8857981";"5.2995416"
"Bruna, Markt 2, Hengelo Ov";"52.2645268";"6.7933154"
"Intersport Renoth, Seestrasse 25";"47.58936386";"12.98941255"
"HUISSEN, Langestraat 8a";"51.937467";"5.9435282"
"Rabobank kantoor:  Marktstraat 13, Neede";"52.1340602";"6.6146319"
"Outland, Prins Alexanderlaan 37, 3068 PN  ROTTERDAM";"51.9527774";"4.5503791"
"Morrisons Reddish: 408 Reddish Road, Stockport, SK5 7AA";"53.4371";"-2.159296"
"Grotestraat 36, 7607 CP ALMELO";"52.3577118";"6.6649899"
"AB00664: Waterlooplein, 30m voor Amstel (Amsterdam)";"52.3671053";"4.90208565"
"Albert Heijn XL, Schippergarage 7, ALMERE";"52.368583";"5.2176395"
"Albert Heijn, Lageweg 1 b, Spaarndam";"52.4115783";"4.685988"
"C1000, Jachthoorn 9, 3223 HA Hellevoetsluis";"51.8424347";"4.1524416"
"Boots:  UNIT 4 AUCHINBEE DIST CENTRE CUMBERNAULD Lanarkshire G68 0EZ GB";"55.9549477";"-4.0223539"
"C1000, Dorpsstraat 48b, 7447 CT Hellendoorn";"52.3904384";"6.4487514"
"Pin in muur: Mgr Kierkelsplein 1, Baexem";"51.2286258";"5.8812548"
"HEMA, Haarstraat 23A-25 Rijssen";"52.3076742";"6.5194763"
"HEMA Zeist, Slotlaan 145, Zeist";"52.0854369";"5.24345"
"Jamin,  Brusselsepoort 43, 6216 CG Maastricht";"50.8500211";"5.6667812"
"Hindersteinlaan 23     , Vleuten";"52.1056533";"5.0138446"
"DekaMarkt: De Eglantier 668, 7329 DP APELDOORN";"52.195013";"6.0055224"
"Homebase: 679, High Rd, North Finchley, London, N12 0DA";"51.6113565";"-0.1757429"
"Kooiweg";"52.042765";"5.53449"
"MU02321: 40m na Bemelerweg, Burgemeester Cortenstraat Maastricht";"50.84778";"5.728005"
"Kermis Laren";"52.2568172";"5.224155"
"Delhaize: Museumstraat 38, Antwerpen, 2000";"51.2094628";"4.3925715"
"INTERSPORT Fischer, Acherkogelbahn Talstation , Oetz";"47.19927014";"10.9030509"
"Hmv: 87-88 High Street, Kings Lynn, PE30 1BL";"52.754354";"0.395023"
"Erasmus MC: Dr. Molewaterplein 40, 3015 GD Rotterdam";"51.9119682";"4.4692302"
"Hermitage Road Bar & Restaurant: 20 Hermitage Road, Hitchin, SG5 1BT";"51.9494222";"-0.2754535"
"Morrisons,  Market Street,   Chapel-en-le-Frith, High Peak  SK23 0HZ";"53.3245746";"-1.910603"
"Rotterdam, Zuidplein hoog 743";"51.8866956";"4.4910498"
"Nederland MAASSLUIS - Mesdaglaan 199";"51.9187398";"4.2601654"
"Hmv: 27 Fore St, Taunton, TA1 1JQ";"51.014975";"-3.103496"
"Tesco: Grosvenor Pl 31, LA5, Carnforth, United Kingdom";"54.126186";"-2.773511"
"Wapen van Wijk aan Zee, De Zwaanstraat 22, Wijk aan Zee";"52.4921524";"4.5909697"
"Etos, van der Kunstraat 89 , DEN HAAG";"52.065607";"4.3177376"
"Bart Smit speelgoed & games, Herestraat, Binnenstad-Zuid, Groningen, The Netherlands";"53.217349";"6.567009"
"??????-??? ??????? ?????? ??. 84";"56.625234";"47.9062"
"Token House: 4 Moorgate, London, EC2R 6AB";"51.5151305";"-0.0892398"
"U Takeaway: 253 Kirkdale Breck Road, Everton, L5 6PT, Liverpool";"53.4231263";"-2.9589924"
"Proxy, Rue de Hottleux 68, Waimes";"50.415751";"6.096323"
"T'Krawietelken, Weggevoerdenstraat 114, NINOVE";"50.8407173";"4.0217945"
"C1000, �t Plein 29, 3831 CR Leusden";"52.1287766";"5.4277586"
"Jumbo, Franciscus Romanusweg 2, Maastricht";"50.8564836";"5.698631"
"Plus, Cramignonstraat 1, Eijsden (2)";"50.7774179";"5.7084638"
"Tummers";"51.2101312";"6.0179654"
"SPAR, DIEPENHEIMSESTRAAT 3, 7496PS, HENGEVELDE";"52.1993091";"6.6386789"
"Albert Heijn XL, Vrieschgroenstraat 5, Zaandam";"52.4436499";"4.8372338"
"Albert Heijn XL, Westwaarts 41 , ZOETERMEER";"52.0609688";"4.4864833"
"Etos, Burchtplein 80 , 5341 VE, OSS";"51.7721835";"5.5265227"
"B&Q:  Station Road, Yate, Bristol, Avon BS37 5PQ, United Kingdom";"51.5406216";"-2.4263438"
"Domino's Pizza, Boulevard 8, Roosendaal";"51.5359554";"4.4643904"
"Etos, Jansstraat 24, Arnhem";"51.9821578";"5.9060611"
"Antwerpsestraat 79, Putte, Pays-Bas";"51.3582992";"4.3935867"
"COOP PRIX AVD 011 STR�MMEN, STR�MSVEIEN 79, STR�MMEN";"59.7412297";"10.2227826"
"Q8 CODO, Maison 60, Wincrange";"50.103338";"5.9437831"
"Formido, Lemsteraak 1, Bodegraven";"52.0862179";"4.7374254"
"AH, Koningin Julianalaan 263,  Voorburg";"52.0756603";"4.3595826"
"Kranen De Verfzaak , Wietelweg 13, Panningen";"51.3265815";"5.9843114"
"Albert Heijn, LINNAEUSSTR 40-44, 1092 CL, AMSTERDAM";"52.3583503";"4.9262752"
"Karwei, Verspronckweg 63, Haarlem";"52.3892414";"4.6278405"
"Delhaize: Leopoldstraat 38/40 , Duffel, 2570";"51.0963945";"4.503239"
"Brasserie Vacherin: 12 High Street, Sutton";"51.3602424";"-0.19158"
"Praxis, Stekkenbergweg 1, Amsterdam";"52.296483";"4.9460243"
"Deco Home Siero, NASSAUSTRAAT 71, Maarssen";"52.1414893";"5.0413558"
"Coop De Westereen , Leeuwerikstraat 63, DE WESTEREEN";"53.2549436";"6.0351874"
"Etos, Groote Wielenlaan 389, Rosmalen";"51.734482";"5.36319"
"12553: 'T Merk, 'T Merk (Huizen)";"52.290915";"5.25807"
"T-Shop, Walstraat 102, Vlissingen";"51.4444479";"3.574349"
"?????-????????? ?????????? ?? 32";"60.052399";"30.356859"
"Kruidvat, Strijpsestraat, 202, Eindhoven";"51.4411452";"5.4532478"
"Jumbo Cadier&Keer, Rijksweg 27, 6267 AD Cadier & Keer";"50.8290635";"5.7599464"
"INTERSPORT ELLON, Neil Ross Square, Bridge Street, AB41 9AA, ELLON";"57.3645474";"-2.0743442"
"Morrisons Diss: Victoria Road, Diss, Norfolk, IP22 4XF";"52.3712813";"1.118286"
"Kiosk, Stationsweg 15, 4205 AA Gorinchem";"51.8335722";"4.9674365"
"Hoofdstraat 159, Hoogeveen";"52.7232054";"6.4778107"
"PLUS: Nieuwstraat 43A, Koewacht";"51.227169";"3.9740701"
"Kruidvat, Dorpsstraat 54, Ruurlo";"52.0871306";"6.4488812"
"Dorpsstraat 200, Zwaag";"52.6686788";"5.0755467"
"Castricum, Geesterduin 51 -55";"52.5502548";"4.6739464"
"De Paal 24, Flevoland";"52.346114";"5.219961"
"Albert Heijn, DE BONGERD 16, 7041 GL, S HEERENBERG";"51.8797824";"6.2592534"
"Frans V.D.Hoogen, Van Eesterenplein 200, Dordrecht";"51.8032391";"4.7165729"
"Videoland Veendam, Middenweg 2-A, 9645 BE Veendam";"53.1185763";"6.8747295"
"Albert Heijn, Wendelaarstraat 1  , ALKMAAR";"52.6197568";"4.7369687"
"C1000 Dix: Leuvensbroek 1028, 6546 XB NIJMEGEN";"51.8322342";"5.7803192"
"Hoge Rijndijk 5, Zuid-Holland";"52.15511";"4.505239"
"DA, Amstelveenseweg 206-208, AMSTERDAM";"52.3516711";"4.8564543"
"Boekhandel Wijs, Spoorhaag 144, Houten";"52.0364709";"5.1680437"
"Spar, Nieuwstraat 49 -51, Medemblik";"52.7721736";"5.1068433"
"Bauer : Bahnhofstrasse";"54.17142";"10.55567"
"CIGO Eudokiapassage, Eudokiaplein 22, 3037 BT, Rotterdam";"51.9328864";"4.4709344"
"Carrefour, Ijzerhand 43, Beveren-Waas";"51.2160437";"4.2516652"
"Orangerie Mattemburgh, Antwerpsestraatweg 181, 4631 PN, HOOGERHEIDE";"51.4552934";"4.311853"
"INTERSPORT PI�EIRO, Rua Principal 18, Lalin";"42.66254907";"-8.111590147"
"Morrisons Killingworth: The Killingworth Centre, Killingworth, Newcastle-Upon-Tyne, NE12 6YT";"55.0362752";"-1.566909"
"Bruna, Canadalaan 4 A, Putte";"51.3557171";"4.3937507"
"CoopCompact, Larikslaan 1, Zuidlaren";"53.0861988";"6.6681026"
"Albert Heijn, Haarlemmerdijk 1 , AMSTERDAM";"52.3816591";"4.8889826"
"Ship: 171 Kennington Road, London";"51.493203";"-0.110925"
"Other DODO, Rue De Huy 101, Hannut";"50.6637209";"5.0939415"
"INTERSPORT Voswinkel City Galerie: Am Bahnhof";"50.874418";"8.016014"
"10687: Eijkerweg, Eijsden-Margraten (Margraten)";"50.8256333";"5.8239666"
